Candidate_ID,Requisition_ID,Requisition_Fill_Start_Date,Outcome,Job,Job_Status,Recruiter,Hiring_Manager,Origin,Source,Current_Interview_Stage,Furthest_Stage_Reached,Archive_Reason,Offer_Decline_Category,Candidate_Application_Date,Candidate_Stage_1_Interview_Date,Candidate_Stage_2_Interview_Date,Candidate_Offer_Stage_Entered_Date,Candidate_Offer_Accept_Date,Candidate_Start_Date
CAND-000551,R-ENG-1001-JustKaizen-0185,11/30/2021,Archived,Software Engineer,closed,Benjamin Duncan,Curtis Collins,sourced,LinkedIn,Archived,Onsite,Position filled,,12/16/2021,12/23/2021,12/30/2021,01/06/2022,,
CAND-000552,R-ENG-1001-JustKaizen-0186,02/08/2024,Hired,AI/ML Engineer,closed,Jeremy Mosley,James Morgan,sourced,Talent Sourcer Outreach,Hired,Hired,,,02/20/2024,02/27/2024,03/09/2024,03/14/2024,03/18/2024,04/01/2024
CAND-000553,R-ENG-1001-JustKaizen-0186,02/08/2024,Archived,AI/ML Engineer,closed,Martin Fitzpatrick,James Morgan,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,02/12/2024,,,,,
CAND-000554,R-ENG-1001-JustKaizen-0186,02/08/2024,Archived,AI/ML Engineer,closed,Deborah Graves,James Morgan,applied,Glassdoor,Archived,Offer,Offer declined,Compensation,02/16/2024,02/23/2024,03/01/2024,03/08/2024,,
CAND-000555,R-ENG-1001-JustKaizen-0187,06/11/2023,Hired,Senior Software Engineer,closed,Laura Robertson,Cody Robinson,agency,Agency,Hired,Hired,,,06/12/2023,06/21/2023,06/30/2023,07/07/2023,07/09/2023,08/03/2023
CAND-000556,R-ENG-1001-JustKaizen-0187,06/11/2023,Archived,Senior Software Engineer,closed,Katherine Graham,Cody Robinson,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,06/30/2023,07/07/2023,07/14/2023,,,
CAND-000557,R-ENG-1001-JustKaizen-0187,06/11/2023,Archived,Senior Software Engineer,closed,Priscilla Floyd,Cody Robinson,applied,LinkedIn,Archived,Onsite,Position filled,,06/26/2023,07/03/2023,07/10/2023,07/17/2023,,
CAND-000558,R-ENG-1001-JustKaizen-0188,08/16/2022,Hired,Software Engineer,closed,April Finley,Martin Ross,sourced,Talent Sourcer Outreach,Hired,Hired,,,08/19/2022,08/29/2022,09/08/2022,09/18/2022,09/25/2022,10/20/2022
CAND-000559,R-ENG-1001-JustKaizen-0188,08/16/2022,Archived,Software Engineer,closed,Karen Bradley,Martin Ross,agency,Agency,Archived,Onsite,Position filled,,09/12/2022,09/19/2022,09/26/2022,10/03/2022,,
CAND-000560,R-ENG-1001-JustKaizen-0188,08/16/2022,Archived,Software Engineer,closed,Heather Maldonado,Martin Ross,applied,LinkedIn,Archived,Onsite,Position filled,,09/08/2022,09/15/2022,09/22/2022,09/29/2022,,
CAND-000561,R-ENG-1001-JustKaizen-0189,11/29/2021,Hired,Associate Infrastructure Engineer,closed,Mark Benjamin,Tonya Baker,sourced,LinkedIn,Hired,Hired,,,12/01/2021,12/13/2021,12/21/2021,12/26/2021,12/28/2021,01/24/2022
CAND-000562,R-ENG-1001-JustKaizen-0189,11/29/2021,Archived,Associate Infrastructure Engineer,closed,Joseph Woodward,Tonya Baker,applied,Glassdoor,Archived,Recruiter Screen,Not qualified,,12/24/2021,12/31/2021,,,,
CAND-000563,R-ENG-1001-JustKaizen-0190,04/25/2024,Hired,Security Engineer,closed,Joe Miranda,Shawn Edwards,applied,Job Board,Hired,Hired,,,05/07/2024,05/20/2024,06/02/2024,06/12/2024,06/15/2024,06/16/2024
CAND-000564,R-ENG-1001-JustKaizen-0190,04/25/2024,Archived,Security Engineer,closed,Cassandra Williams,Shawn Edwards,applied,Job Board,Archived,Recruiter Screen,Not qualified,,05/11/2024,05/18/2024,,,,
CAND-000565,R-ENG-1001-JustKaizen-0190,04/25/2024,Archived,Security Engineer,closed,Connor Dominguez,Shawn Edwards,applied,Career Page,Archived,Recruiter Screen,Not qualified,,05/07/2024,05/14/2024,,,,
CAND-000566,R-ENG-1001-JustKaizen-0190,04/25/2024,Archived,Security Engineer,closed,Lydia Howard,Shawn Edwards,applied,LinkedIn,Archived,Offer,Offer declined,Career Growth,04/28/2024,05/05/2024,05/12/2024,05/19/2024,,
CAND-000567,R-ENG-1001-JustKaizen-0191,09/03/2022,Hired,DevEx Engineer,closed,Mark Moss,James Ray,applied,Job Board,Hired,Hired,,,09/04/2022,09/18/2022,09/28/2022,10/06/2022,10/11/2022,10/30/2022
CAND-000568,R-ENG-1001-JustKaizen-0191,09/03/2022,Archived,DevEx Engineer,closed,Corey Cortez,James Ray,referred,Referral,Archived,Recruiter Screen,Not qualified,,09/07/2022,09/14/2022,,,,
CAND-000569,R-ENG-1001-JustKaizen-0191,09/03/2022,Archived,DevEx Engineer,closed,Katherine Brown,James Ray,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,10/02/2022,10/09/2022,10/16/2022,,,
CAND-000570,R-ENG-1001-JustKaizen-0192,03/15/2022,Hired,AI/ML Engineer,closed,Elizabeth Ferguson,James Morgan,referred,Referral,Hired,Hired,,,03/16/2022,03/25/2022,04/08/2022,04/18/2022,04/24/2022,05/06/2022
CAND-000571,R-ENG-1001-JustKaizen-0192,03/15/2022,Archived,AI/ML Engineer,closed,Joann Forbes,James Morgan,referred,Referral,Archived,Recruiter Screen,Not qualified,,04/01/2022,04/08/2022,,,,
CAND-000572,R-ENG-1001-JustKaizen-0192,03/15/2022,Archived,AI/ML Engineer,closed,Anthony French,James Morgan,sourced,LinkedIn,Archived,Offer,Offer declined,Compensation,03/16/2022,03/23/2022,03/30/2022,04/06/2022,,
CAND-000573,R-ENG-1001-JustKaizen-0193,10/28/2023,Hired,Software Engineer,closed,Bruce Roman,Robert Perez,applied,Career Page,Hired,Hired,,,11/06/2023,11/20/2023,11/28/2023,12/05/2023,12/07/2023,01/01/2024
CAND-000574,R-ENG-1001-JustKaizen-0193,10/28/2023,Archived,Software Engineer,closed,Judy Gregory,Robert Perez,referred,Referral,Archived,Recruiter Screen,Not qualified,,11/09/2023,11/16/2023,,,,
CAND-000575,R-ENG-1001-JustKaizen-0193,10/28/2023,Archived,Software Engineer,closed,Brittany Riley,Robert Perez,applied,Job Board,Archived,Onsite,Position filled,,11/16/2023,11/23/2023,11/30/2023,12/07/2023,,
CAND-000576,R-ENG-1001-JustKaizen-0194,03/12/2021,Hired,Senior DevEx Engineer,closed,Amanda Thomas,Aaron Hayes,applied,LinkedIn,Hired,Hired,,,03/14/2021,03/26/2021,04/09/2021,04/19/2021,04/21/2021,05/02/2021
CAND-000577,R-ENG-1001-JustKaizen-0194,03/12/2021,Archived,Senior DevEx Engineer,closed,Kaitlin Hardin,Aaron Hayes,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,03/19/2021,03/26/2021,,,,
CAND-000578,R-ENG-1001-JustKaizen-0194,03/12/2021,Archived,Senior DevEx Engineer,closed,Michael Anderson,Aaron Hayes,applied,Career Page,Archived,Onsite,Position filled,,04/07/2021,04/14/2021,04/21/2021,04/28/2021,,
CAND-000579,R-ENG-1001-JustKaizen-0195,08/04/2024,Hired,Data Engineer,closed,Anthony Parker,Larry Dixon,referred,Referral,Hired,Hired,,,08/06/2024,08/20/2024,09/01/2024,09/06/2024,09/09/2024,09/23/2024
CAND-000580,R-ENG-1001-JustKaizen-0195,08/04/2024,Archived,Data Engineer,closed,Joy Jackson,Larry Dixon,referred,Referral,Archived,Applied,Not qualified,,08/12/2024,,,,,
CAND-000581,R-ENG-1001-JustKaizen-0195,08/04/2024,Archived,Data Engineer,closed,Sabrina Rodriguez,Larry Dixon,applied,Glassdoor,Archived,Phone Screen,Not qualified,,08/20/2024,08/27/2024,09/03/2024,,,
CAND-000582,R-ENG-1001-JustKaizen-0195,08/04/2024,Archived,Data Engineer,closed,Robert Walker PhD,Larry Dixon,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,08/15/2024,08/22/2024,08/29/2024,,,
CAND-000583,R-ENG-1001-JustKaizen-0196,07/18/2022,Hired,Senior Data Engineer,closed,Robert Hendrix,Richard Reed,agency,Agency,Hired,Hired,,,07/28/2022,08/09/2022,08/17/2022,08/26/2022,08/30/2022,09/16/2022
CAND-000584,R-ENG-1001-JustKaizen-0196,07/18/2022,Archived,Senior Data Engineer,closed,Erika Daugherty,Richard Reed,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,07/24/2022,07/31/2022,,,,
CAND-000585,R-ENG-1001-JustKaizen-0197,01/05/2022,Hired,Data Engineer,closed,Brenda Copeland,Patrick Lambert,sourced,Talent Sourcer Outreach,Hired,Hired,,,01/16/2022,01/29/2022,02/07/2022,02/19/2022,02/22/2022,03/08/2022
CAND-000586,R-ENG-1001-JustKaizen-0197,01/05/2022,Archived,Data Engineer,closed,Pamela Watkins,Patrick Lambert,agency,Agency,Archived,Applied,Not qualified,,01/23/2022,,,,,
CAND-000587,R-ENG-1001-JustKaizen-0197,01/05/2022,Archived,Data Engineer,closed,Bryan Thomas,Patrick Lambert,applied,LinkedIn,Archived,Phone Screen,Not qualified,,01/07/2022,01/14/2022,01/21/2022,,,
CAND-000588,R-ENG-1001-JustKaizen-0198,04/21/2023,Hired,Associate Security Engineer,closed,Michael Tran,Brooke Leonard,referred,Referral,Hired,Hired,,,05/04/2023,05/16/2023,05/23/2023,06/01/2023,06/06/2023,06/17/2023
CAND-000589,R-ENG-1001-JustKaizen-0198,04/21/2023,Archived,Associate Security Engineer,closed,Timothy Williams,Brooke Leonard,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,04/30/2023,05/07/2023,,,,
CAND-000590,R-ENG-1001-JustKaizen-0199,08/29/2023,Hired,Senior AI/ML Engineer,closed,Ryan Salazar,Jesse Morris,sourced,LinkedIn,Hired,Hired,,,09/12/2023,09/23/2023,10/01/2023,10/12/2023,10/19/2023,10/27/2023
CAND-000591,R-ENG-1001-JustKaizen-0199,08/29/2023,Archived,Senior AI/ML Engineer,closed,Alexis Tucker,Jesse Morris,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,08/31/2023,09/07/2023,09/14/2023,09/21/2023,,
CAND-000592,R-ENG-1001-JustKaizen-0199,08/29/2023,Archived,Senior AI/ML Engineer,closed,Christopher Davis,Jesse Morris,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Location,09/17/2023,09/24/2023,10/01/2023,10/08/2023,,
CAND-000593,R-ENG-1001-JustKaizen-0199,08/29/2023,Archived,Senior AI/ML Engineer,closed,Stacie Butler,Jesse Morris,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Compensation,09/07/2023,09/14/2023,09/21/2023,09/28/2023,,
CAND-000594,R-ENG-1001-JustKaizen-0200,05/11/2020,Hired,Senior Security Engineer,closed,Patricia Schwartz,Paul Carroll,applied,Glassdoor,Hired,Hired,,,05/19/2020,05/28/2020,06/10/2020,06/19/2020,06/21/2020,07/02/2020
CAND-000595,R-ENG-1001-JustKaizen-0200,05/11/2020,Archived,Senior Security Engineer,closed,Mark Mills,Paul Carroll,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Location,05/29/2020,06/05/2020,06/12/2020,06/19/2020,,
CAND-000596,R-ENG-1001-JustKaizen-0200,05/11/2020,Archived,Senior Security Engineer,closed,Todd Bishop,Paul Carroll,applied,Glassdoor,Archived,Applied,Not qualified,,05/13/2020,,,,,
CAND-000597,R-ENG-1001-JustKaizen-0201,01/26/2020,Hired,Senior Data Engineer,closed,Christopher Porter,Madison Poole,applied,LinkedIn,Hired,Hired,,,02/09/2020,02/17/2020,03/01/2020,03/10/2020,03/14/2020,03/21/2020
CAND-000598,R-ENG-1001-JustKaizen-0201,01/26/2020,Archived,Senior Data Engineer,closed,Lori Patton,Madison Poole,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,02/25/2020,03/03/2020,03/10/2020,,,
CAND-000599,R-ENG-1001-JustKaizen-0201,01/26/2020,Archived,Senior Data Engineer,closed,Aaron Young,Madison Poole,internal,Internal,Archived,Applied,Not qualified,,02/13/2020,,,,,
CAND-000600,R-ENG-1001-JustKaizen-0202,04/20/2021,Hired,Senior Site Reliability Engineer,closed,Joseph Davis,Sarah White,sourced,Talent Sourcer Outreach,Hired,Hired,,,04/21/2021,05/05/2021,05/15/2021,05/26/2021,05/30/2021,06/17/2021
CAND-000601,R-ENG-1001-JustKaizen-0202,04/20/2021,Archived,Senior Site Reliability Engineer,closed,Philip Fernandez,Sarah White,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,05/02/2021,05/09/2021,05/16/2021,05/23/2021,,
CAND-000602,R-ENG-1001-JustKaizen-0203,11/08/2024,Hired,Senior AI/ML Engineer,closed,Randy Hopkins,Julie Costa,internal,Internal,Hired,Hired,,,11/21/2024,11/28/2024,12/08/2024,12/15/2024,12/20/2024,01/02/2025
CAND-000603,R-ENG-1001-JustKaizen-0203,11/08/2024,Archived,Senior AI/ML Engineer,closed,Cory Hogan,Julie Costa,agency,Agency,Archived,Recruiter Screen,Not qualified,,11/12/2024,11/19/2024,,,,
CAND-000604,R-ENG-1001-JustKaizen-0203,11/08/2024,Archived,Senior AI/ML Engineer,closed,Tracy Wells,Julie Costa,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,11/14/2024,,,,,
CAND-000605,R-ENG-1001-JustKaizen-0203,11/08/2024,Archived,Senior AI/ML Engineer,closed,Michael Williams,Julie Costa,applied,LinkedIn,Archived,Applied,Not qualified,,11/09/2024,,,,,
CAND-000606,R-ENG-1001-JustKaizen-0204,12/24/2019,Hired,Associate Software Engineer,closed,Dominique Hamilton,Brian Burton,sourced,Talent Sourcer Outreach,Hired,Hired,,,01/06/2020,01/14/2020,01/26/2020,02/03/2020,02/06/2020,02/22/2020
CAND-000607,R-ENG-1001-JustKaizen-0204,12/24/2019,Archived,Associate Software Engineer,closed,Robert Chang,Brian Burton,applied,Glassdoor,Archived,Applied,Not qualified,,01/06/2020,,,,,
CAND-000608,R-ENG-1001-JustKaizen-0204,12/24/2019,Archived,Associate Software Engineer,closed,Patrick Buckley,Brian Burton,applied,Career Page,Archived,Phone Screen,Not qualified,,01/22/2020,01/29/2020,02/05/2020,,,
CAND-000609,R-ENG-1001-JustKaizen-0205,11/05/2024,Hired,Data Engineer,closed,Richard Washington,Christina Moran,referred,Referral,Hired,Hired,,,11/12/2024,11/19/2024,11/29/2024,12/04/2024,12/07/2024,01/09/2025
CAND-000610,R-ENG-1001-JustKaizen-0205,11/05/2024,Archived,Data Engineer,closed,Steven Griffith,Christina Moran,applied,LinkedIn,Archived,Onsite,Position filled,,12/02/2024,12/09/2024,12/16/2024,12/23/2024,,
CAND-000611,R-ENG-1001-JustKaizen-0205,11/05/2024,Archived,Data Engineer,closed,Erika Gonzalez,Christina Moran,applied,LinkedIn,Archived,Offer,Offer declined,Personal,11/10/2024,11/17/2024,11/24/2024,12/01/2024,,
CAND-000612,R-ENG-1001-JustKaizen-0205,11/05/2024,Archived,Data Engineer,closed,Erika Maxwell,Christina Moran,applied,Job Board,Archived,Offer,Offer declined,Career Growth,11/25/2024,12/02/2024,12/09/2024,12/16/2024,,
CAND-000613,R-ENG-1001-JustKaizen-0206,11/10/2024,Hired,Software Engineer,closed,Brent Rojas,Steven Gilbert,referred,Referral,Hired,Hired,,,11/22/2024,12/06/2024,12/13/2024,12/24/2024,12/26/2024,01/13/2025
CAND-000614,R-ENG-1001-JustKaizen-0206,11/10/2024,Archived,Software Engineer,closed,Jaime Walker,Steven Gilbert,applied,Glassdoor,Archived,Phone Screen,Not qualified,,11/14/2024,11/21/2024,11/28/2024,,,
CAND-000615,R-ENG-1001-JustKaizen-0207,04/22/2024,Hired,Software Engineer,closed,John Zamora,Jason Clark,applied,Glassdoor,Hired,Hired,,,04/23/2024,04/30/2024,05/11/2024,05/17/2024,05/24/2024,06/18/2024
CAND-000616,R-ENG-1001-JustKaizen-0207,04/22/2024,Archived,Software Engineer,closed,Timothy Gibson,Jason Clark,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,05/21/2024,05/28/2024,06/04/2024,,,
CAND-000617,R-ENG-1001-JustKaizen-0207,04/22/2024,Archived,Software Engineer,closed,Chad Cortez,Jason Clark,applied,Glassdoor,Archived,Onsite,Position filled,,04/25/2024,05/02/2024,05/09/2024,05/16/2024,,
CAND-000618,R-ENG-1001-JustKaizen-0207,04/22/2024,Archived,Software Engineer,closed,Vanessa Harris,Jason Clark,applied,Glassdoor,Archived,Recruiter Screen,Not qualified,,05/06/2024,05/13/2024,,,,
CAND-000619,R-ENG-1001-JustKaizen-0208,06/16/2021,Hired,Associate QA Engineer,closed,Michael Brown,Stanley Suarez,agency,Agency,Hired,Hired,,,06/28/2021,07/12/2021,07/23/2021,07/28/2021,08/04/2021,08/07/2021
CAND-000620,R-ENG-1001-JustKaizen-0208,06/16/2021,Archived,Associate QA Engineer,closed,Samuel Ellis,Stanley Suarez,internal,Internal,Archived,Applied,Not qualified,,06/30/2021,,,,,
CAND-000621,R-ENG-1001-JustKaizen-0208,06/16/2021,Archived,Associate QA Engineer,closed,Greg Tanner,Stanley Suarez,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Career Growth,07/11/2021,07/18/2021,07/25/2021,08/01/2021,,
CAND-000622,R-ENG-1001-JustKaizen-0209,11/20/2021,Hired,AI/ML Engineer,closed,Rachel Little,Jesse Mckay,applied,LinkedIn,Hired,Hired,,,11/28/2021,12/10/2021,12/20/2021,12/26/2021,12/30/2021,01/18/2022
CAND-000623,R-ENG-1001-JustKaizen-0209,11/20/2021,Archived,AI/ML Engineer,closed,Carolyn Cordova,Jesse Mckay,referred,Referral,Archived,Onsite,Position filled,,11/26/2021,12/03/2021,12/10/2021,12/17/2021,,
CAND-000624,R-ENG-1001-JustKaizen-0210,12/07/2021,Hired,Senior QA Engineer,closed,Angelica Vincent,Jessica Stephens,referred,Referral,Hired,Hired,,,12/09/2021,12/18/2021,12/27/2021,01/04/2022,01/11/2022,02/01/2022
CAND-000625,R-ENG-1001-JustKaizen-0210,12/07/2021,Archived,Senior QA Engineer,closed,Zachary Vargas PhD,Jessica Stephens,referred,Referral,Archived,Phone Screen,Not qualified,,12/11/2021,12/18/2021,12/25/2021,,,
CAND-000626,R-ENG-1001-JustKaizen-0211,03/18/2024,Hired,AI/ML Engineer,closed,Nicholas Fitzgerald,Alexander Gonzalez,applied,Career Page,Hired,Hired,,,03/22/2024,03/31/2024,04/07/2024,04/16/2024,04/23/2024,05/07/2024
CAND-000627,R-ENG-1001-JustKaizen-0211,03/18/2024,Archived,AI/ML Engineer,closed,Garrett Riley,Alexander Gonzalez,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,04/01/2024,04/08/2024,04/15/2024,04/22/2024,,
CAND-000628,R-ENG-1001-JustKaizen-0211,03/18/2024,Archived,AI/ML Engineer,closed,Leslie Hernandez,Alexander Gonzalez,agency,Agency,Archived,Phone Screen,Not qualified,,03/21/2024,03/28/2024,04/04/2024,,,
CAND-000629,R-ENG-1001-JustKaizen-0212,05/05/2024,Hired,Senior Site Reliability Engineer,closed,Abigail Baird,Kenneth Hall,applied,Glassdoor,Hired,Hired,,,05/16/2024,05/29/2024,06/11/2024,06/16/2024,06/20/2024,07/02/2024
CAND-000630,R-ENG-1001-JustKaizen-0212,05/05/2024,Archived,Senior Site Reliability Engineer,closed,John Mack,Kenneth Hall,sourced,LinkedIn,Archived,Applied,Not qualified,,05/24/2024,,,,,
CAND-000631,R-ENG-1001-JustKaizen-0212,05/05/2024,Archived,Senior Site Reliability Engineer,closed,Joseph Mendoza,Kenneth Hall,referred,Referral,Archived,Phone Screen,Not qualified,,05/27/2024,06/03/2024,06/10/2024,,,
CAND-000632,R-ENG-1001-JustKaizen-0213,02/21/2021,Hired,Infrastructure Engineer,closed,Samantha Chavez,Robert Keith,sourced,Talent Sourcer Outreach,Hired,Hired,,,03/01/2021,03/15/2021,03/28/2021,04/07/2021,04/12/2021,04/23/2021
CAND-000633,R-ENG-1001-JustKaizen-0213,02/21/2021,Archived,Infrastructure Engineer,closed,Justin Smith,Robert Keith,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,03/09/2021,03/16/2021,03/23/2021,03/30/2021,,
CAND-000634,R-ENG-1001-JustKaizen-0213,02/21/2021,Archived,Infrastructure Engineer,closed,Tiffany Anderson,Robert Keith,applied,Job Board,Archived,Applied,Not qualified,,02/26/2021,,,,,
CAND-000635,R-ENG-1001-JustKaizen-0214,05/04/2022,Hired,AI/ML Engineer,closed,Matthew Davis,Wayne Riley,referred,Referral,Hired,Hired,,,05/14/2022,05/27/2022,06/07/2022,06/17/2022,06/21/2022,07/03/2022
CAND-000636,R-ENG-1001-JustKaizen-0214,05/04/2022,Archived,AI/ML Engineer,closed,Eric Warner,Wayne Riley,applied,Job Board,Archived,Phone Screen,Not qualified,,05/06/2022,05/13/2022,05/20/2022,,,
CAND-000637,R-ENG-1001-JustKaizen-0214,05/04/2022,Archived,AI/ML Engineer,closed,Nicole Johnson,Wayne Riley,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,05/21/2022,05/28/2022,,,,
CAND-000638,R-ENG-1001-JustKaizen-0214,05/04/2022,Archived,AI/ML Engineer,closed,Raymond Sawyer,Wayne Riley,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,05/09/2022,05/16/2022,05/23/2022,05/30/2022,,
CAND-000639,R-ENG-1001-JustKaizen-0215,03/17/2022,Hired,Senior Software Engineer,closed,Richard Wood,Nathan Malone,applied,Job Board,Hired,Hired,,,03/20/2022,03/29/2022,04/05/2022,04/16/2022,04/18/2022,05/17/2022
CAND-000640,R-ENG-1001-JustKaizen-0215,03/17/2022,Archived,Senior Software Engineer,closed,Mark Dalton,Nathan Malone,sourced,LinkedIn,Archived,Offer,Offer declined,Accepted Other Offer,03/31/2022,04/07/2022,04/14/2022,04/21/2022,,
CAND-000641,R-ENG-1001-JustKaizen-0215,03/17/2022,Archived,Senior Software Engineer,closed,Steven Cook,Nathan Malone,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,04/12/2022,04/19/2022,,,,
CAND-000642,R-ENG-1001-JustKaizen-0216,04/28/2024,Hired,Senior QA Engineer,closed,Jeffery Nelson,John Pearson,referred,Referral,Hired,Hired,,,04/29/2024,05/06/2024,05/19/2024,05/31/2024,06/03/2024,06/30/2024
CAND-000643,R-ENG-1001-JustKaizen-0216,04/28/2024,Archived,Senior QA Engineer,closed,Kimberly Norton,John Pearson,referred,Referral,Archived,Offer,Offer declined,Compensation,05/05/2024,05/12/2024,05/19/2024,05/26/2024,,
CAND-000644,R-ENG-1001-JustKaizen-0216,04/28/2024,Archived,Senior QA Engineer,closed,Angela Gilmore,John Pearson,applied,Career Page,Archived,Recruiter Screen,Not qualified,,05/07/2024,05/14/2024,,,,
CAND-000645,R-ENG-1001-JustKaizen-0217,11/25/2023,Hired,QA Engineer,closed,Amy Dougherty,Shawn Decker,applied,LinkedIn,Hired,Hired,,,12/05/2023,12/15/2023,12/25/2023,12/30/2023,01/01/2024,01/15/2024
CAND-000646,R-ENG-1001-JustKaizen-0217,11/25/2023,Archived,QA Engineer,closed,Stacy Rodriguez,Shawn Decker,applied,Job Board,Archived,Applied,Not qualified,,12/17/2023,,,,,
CAND-000647,R-ENG-1001-JustKaizen-0218,07/09/2024,Hired,Senior Site Reliability Engineer,closed,Manuel Diaz,Nathan Malone,sourced,Talent Sourcer Outreach,Hired,Hired,,,07/15/2024,07/29/2024,08/10/2024,08/20/2024,08/23/2024,09/09/2024
CAND-000648,R-ENG-1001-JustKaizen-0218,07/09/2024,Archived,Senior Site Reliability Engineer,closed,Justin Jones,Nathan Malone,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,07/13/2024,07/20/2024,07/27/2024,,,
CAND-000649,R-ENG-1001-JustKaizen-0218,07/09/2024,Archived,Senior Site Reliability Engineer,closed,Christine Zavala,Nathan Malone,applied,LinkedIn,Archived,Offer,Offer declined,Career Growth,07/23/2024,07/30/2024,08/06/2024,08/13/2024,,
CAND-000650,R-ENG-1001-JustKaizen-0219,11/14/2020,Hired,Associate AI/ML Engineer,closed,Brian Mendoza,Mark Green,applied,LinkedIn,Hired,Hired,,,11/20/2020,11/28/2020,12/12/2020,12/20/2020,12/27/2020,01/11/2021
CAND-000651,R-ENG-1001-JustKaizen-0219,11/14/2020,Archived,Associate AI/ML Engineer,closed,Lauren Haley,Mark Green,referred,Referral,Archived,Recruiter Screen,Not qualified,,12/06/2020,12/13/2020,,,,
CAND-000652,R-ENG-1001-JustKaizen-0219,11/14/2020,Archived,Associate AI/ML Engineer,closed,Patrick Perez,Mark Green,applied,Glassdoor,Archived,Offer,Offer declined,Career Growth,11/28/2020,12/05/2020,12/12/2020,12/19/2020,,
CAND-000653,R-ENG-1001-JustKaizen-0220,02/03/2021,Hired,AI/ML Engineer,closed,Derek Frazier,Curtis Collins,referred,Referral,Hired,Hired,,,02/16/2021,02/28/2021,03/13/2021,03/22/2021,03/24/2021,04/01/2021
CAND-000654,R-ENG-1001-JustKaizen-0220,02/03/2021,Archived,AI/ML Engineer,closed,Arthur Reed,Curtis Collins,sourced,LinkedIn,Archived,Onsite,Position filled,,02/14/2021,02/21/2021,02/28/2021,03/07/2021,,
CAND-000655,R-ENG-1001-JustKaizen-0220,02/03/2021,Archived,AI/ML Engineer,closed,Mr. Bryan Mckinney,Curtis Collins,agency,Agency,Archived,Offer,Offer declined,Personal,02/23/2021,03/02/2021,03/09/2021,03/16/2021,,
CAND-000656,R-ENG-1001-JustKaizen-0221,01/20/2022,Hired,Senior AI/ML Engineer,closed,Kim Carter,Nicole Wilson,referred,Referral,Hired,Hired,,,01/23/2022,02/03/2022,02/16/2022,02/25/2022,03/04/2022,03/14/2022
CAND-000657,R-ENG-1001-JustKaizen-0221,01/20/2022,Archived,Senior AI/ML Engineer,closed,Rebecca Dougherty,Nicole Wilson,referred,Referral,Archived,Recruiter Screen,Not qualified,,02/08/2022,02/15/2022,,,,
CAND-000658,R-ENG-1001-JustKaizen-0221,01/20/2022,Archived,Senior AI/ML Engineer,closed,Teresa Jones,Nicole Wilson,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,01/25/2022,02/01/2022,02/08/2022,02/15/2022,,
CAND-000659,R-ENG-1001-JustKaizen-0222,10/06/2021,Hired,QA Engineer,closed,Judith Miller,Thomas Ellis,referred,Referral,Hired,Hired,,,10/16/2021,10/30/2021,11/09/2021,11/20/2021,11/25/2021,12/06/2021
CAND-000660,R-ENG-1001-JustKaizen-0222,10/06/2021,Archived,QA Engineer,closed,Donna Frye,Thomas Ellis,referred,Referral,Archived,Applied,Not qualified,,10/09/2021,,,,,
CAND-000661,R-ENG-1001-JustKaizen-0222,10/06/2021,Archived,QA Engineer,closed,Donald Terry,Thomas Ellis,applied,Glassdoor,Archived,Applied,Not qualified,,11/02/2021,,,,,
CAND-000662,R-ENG-1001-JustKaizen-0223,07/18/2022,Hired,Data Engineer,closed,Shaun Meyer DDS,Christopher Phillips,referred,Referral,Hired,Hired,,,08/01/2022,08/10/2022,08/17/2022,08/25/2022,08/31/2022,09/07/2022
CAND-000663,R-ENG-1001-JustKaizen-0223,07/18/2022,Archived,Data Engineer,closed,Wayne Weaver,Christopher Phillips,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,08/17/2022,08/24/2022,,,,
CAND-000664,R-ENG-1001-JustKaizen-0223,07/18/2022,Archived,Data Engineer,closed,Gregory Wallace,Christopher Phillips,applied,Job Board,Archived,Applied,Not qualified,,08/08/2022,,,,,
